,pos_x_Rs,pos_y_Rs,pos_z_Rs,Bx_G,By_G,Bz_G,k_x_1/m,k_y_1/m,k_z_1/m,omega_Hz,d_i_m,omega_i_Hz
238,9.23043814186008,-3.458741102183199,0.6097546135176771,-0.010574171594340043,0.004770680487592628,-0.0013550815180441854,0.0027207486255378032,-0.0006180149980072934,-0.00031031620807832203,7.435956994648187,[2645.96935792],113837.57001119993
239,9.230002953574948,-3.460235367396221,0.6101893619963945,-0.010573175489472432,0.004772345964215893,-0.0013555224310002546,0.00272623514362489,-0.0006191362487579413,-0.0003105556287373802,7.439794680177563,[2646.07047266],113832.88363800533
240,9.22956797651666,-3.461729737461958,0.6106241923371256,-0.010572178558858654,0.004774011419111881,-0.0013559632279056392,0.0027317331472514763,-0.0006202569689237382,-0.0003107957394021346,7.443709173149966,[2646.17171851],113828.18929563549
241,9.229133210468063,-3.463224212424127,0.611059104498941,-0.01057118080362603,0.00477567685229981,-0.0013564039087632235,0.0027372426595360876,-0.0006213771551390817,-0.00031103654199107625,7.4477006809511535,[2646.27309536],113823.48698905422
242,9.228698655212503,-3.4647187923262495,0.6114940984409959,-0.010570182224900497,0.004777342263798423,-0.0013568444735758047,0.002742763703642924,-0.0006224968040294142,-0.00031127803842903335,7.451769411440961,[2646.37460312],113818.77672321716
243,9.228264310533827,-3.4662134772116495,0.6119291741225307,-0.010569182823806577,0.004779007653625981,-0.0013572849223460928,0.002748296302781953,-0.0006236159122112038,-0.00031152023064719164,7.455915572954275,[2646.4762417],113814.05850307157
244,9.227830176216392,-3.467708267123455,0.6123643315028701,-0.010568182601467397,0.004780673021800272,-0.0013577252550767097,0.002753840480209006,-0.0006247344762919239,-0.00031176312058311484,7.46013937430253,[2646.57801098],113809.33233355651
245,9.227396252045052,-3.469203162104597,0.6127995705414234,-0.010567181559004692,0.004782338368338596,-0.0013581654717701908,0.0027593962592258694,-0.0006258524928700332,-0.0003120067101807654,7.464441024775047,[2646.67991089],113804.59821960275
246,9.226962537805164,-3.4706981621978117,0.6132348911976845,-0.010566179697538796,0.0047840036932577865,-0.0013586055724289846,0.0027649636631803813,-0.0006269699585349557,-0.00031225100139052484,7.468820734139095,[2646.78194131],113799.85616613293
247,9.226529033282583,-3.472193267445637,0.6136702934312314,-0.010565177018188673,0.004785668996574194,-0.0013590455570554544,0.002770542715466525,-0.000628086869867061,-0.0003124959961692149,7.473278712641107,[2646.88410215],113795.1061780615
248,9.226095738263666,-3.4736884778904153,0.6141057772017261,-0.010564173522071878,0.004787334278303687,-0.0013594854256518756,0.0027761334395245236,-0.0006292032234376439,-0.00031274169648011794,7.477815171007391,[2646.98639332],113790.34826029469
249,9.225662652535268,-3.4751837935742924,0.6145413424689151,-0.010563169210304611,0.004788999538461664,-0.0013599251782204396,0.0027817358588409363,-0.0006303190158089045,-0.00031298810429299784,7.482430320445883,[2647.08881472],113785.58241773058
250,9.22522977588474,-3.476679214539218,0.6149769891926286,-0.010562164084001673,0.004790664777063041,-0.0013603648147632527,0.002787349996948752,-0.0006314342435339281,-0.0003132352215841208,7.487124372645644,[2647.19136625],113780.80865525918
251,9.224797120979181,-3.4781747380185895,0.6154127154256649,-0.010561158124026962,0.004792329976759608,-0.0013608043288776829,0.0027929758209877258,-0.0006325489031566656,-0.0003134830462777862,7.491898321269311,[2647.29405118],113776.0268350234
252,9.22436470641695,-3.4796703599152847,0.6158485183355539,-0.010560151301992362,0.004793995112163154,-0.00136124371121108,0.002798613271433928,-0.0006336629911991055,-0.00031373157438522713,7.496753526561165,[2647.39687429],113771.23675393747
253,9.223932531895219,-3.481166080224454,0.6162843978797798,-0.010559143619282464,0.004795660183334372,-0.0013616829618052664,0.0028042623711214383,-0.0006347765041552393,-0.000313980807852178,7.501690206279917,[2647.49983545],113766.43841875327
254,9.22350059711185,-3.4826618989411244,0.6167203540159194,-0.010558135077279786,0.0047973251903334155,-0.0013621220807019188,0.0028099231429277397,-0.0006358894385097507,-0.00031423074863076207,7.506708578666766,[2647.60293454],113761.63183621054
255,9.223068901765378,-3.4841578160601974,0.6171563867016411,-0.010557125677364824,0.004798990133219894,-0.0013625610679425723,0.0028155956097738032,-0.0006370017907379956,-0.000314481398679511,7.511808862447971,[2647.70617141],113756.81701303693
256,9.222637445555028,-3.4856538315764514,0.6175924958947052,-0.010556115420916012,0.0048006550120528796,-0.0013629999235686156,0.0028212797946241723,-0.0006381135573059822,-0.0003147327599633845,7.516991276835451,[2647.80954594],113751.99395594792
257,9.222206228180697,-3.4871499454845405,0.6180286815529638,-0.010555104309309747,0.004802319826890909,-0.0013634386476212962,0.002826975720487046,-0.0006392247346703508,-0.0003149848344537907,7.522256041527575,[2647.91305798],113747.16267164703
258,9.215310566776981,-3.5110893421958087,0.625008874855308,-0.010539072791985616,0.004827731053233026,-0.0013703238146627746,0.0029182987593241593,-0.000656994088398396,-0.0003190294692508285,7.526889072761972,[2649.8305149],113664.10081590955
259,9.214460550185736,-3.5140839471105902,0.6258831900386338,-0.010537067726927883,0.00483071610272703,-0.0013711631010362628,0.002930071581537023,-0.0006591943551368857,-0.00031955681834087426,7.520386899171436,[2650.11117263],113652.7554165445
260,9.213612066007354,-3.5170787902026586,0.6267577123499429,-0.010535059008424691,0.0048336996169103625,-0.0013720016756193422,0.0029418899576111137,-0.0006613919755344952,-0.00032008695264343964,7.514165413542621,[2650.39236437],113641.37837123872
261,9.212765108428087,-3.5200738696348823,0.6276324413762103,-0.010533046653661707,0.004836681598731278,-0.0013728395395151906,0.0029537540424852855,-0.0006635869184015283,-0.00032061988682032915,7.508226190854302,[2650.67408843],113629.96976876701
262,9.211919671660567,-3.5230691835747643,0.6285073767062621,-0.010531030679751209,0.004839662051121511,-0.001373676693822488,0.0029656639915490264,-0.0006657791523830716,-0.0003211556356265413,7.502570812362353,[2650.95634313],113618.52969752075
263,9.211075749943685,-3.5260647301944203,0.6293825179307687,-0.010529011103732435,0.004842640976996347,-0.0013745131396354381,0.0029776199606434926,-0.0006679686459583541,-0.0003216942139107234,7.497200865615538,[2651.23912681],113607.05824550973
264,9.210233337542483,-3.5290605076705606,0.6302578646422373,-0.010526987942571885,0.004845618379254666,-0.0013753488780437854,0.002989622106062546,-0.0006701553674401085,-0.00032223563661562863,7.492117944477275,[2651.52243781],113595.55550036368
265,9.20939242874803,-3.5320565141844686,0.6311334164350046,-0.010524961213163703,0.00484859426077903,-0.00137618391013284,0.003001670584553792,-0.0006723392849739319,-0.0003227799187785752,7.487323649142023,[2651.80627448],113584.02154933449
266,9.208553017877312,-3.535052747921983,0.6320091729052296,-0.01052293093232998,0.0048515686244357216,-0.0013770182369834917,0.0030137655533196213,-0.0006745203665376473,-0.00032332707553190613,7.4828195861557605,[2652.09063517],113572.45647929718
267,9.207715099273118,-3.5380492070734775,0.6328851336508865,-0.01052089711682109,0.004854541473074821,-0.001377851859672234,0.0030259071700182473,-0.000676698579940664,-0.00032387712210345303,7.478607368434105,[2652.37551824],113560.86037675232
268,9.206878667303924,-3.5410458898338417,0.6337612982717573,-0.010518859783316034,0.004857512809530256,-0.00137868477927118,0.003038095592764752,-0.0006788738928233393,-0.0003244300738169998,7.4746886152819725,[2652.66092206],113549.2333278272
269,9.206043716363782,-3.5440427944024613,0.634637666369425,-0.010516818948422758,0.004860482636619868,-0.0013795169968480847,0.003050330980132128,-0.0006810462726563407,-0.0003249859460927483,7.471064952410481,[2652.946845],113537.57541827783
270,9.204376765380625,-3.5500370435639375,0.6363908087251071,-0.010512729905991605,0.004866419419955641,-0.0013811796404202405,0.0030748960021725227,-0.0006853851008236716,-0.0003261035628028266,7.464065449243232,[2653.51977993],113514.18688637856
271,9.202715693827349,-3.556032165930252,0.6381447620756405,-0.01050862700150002,0.004872350180775783,-0.001382839482443382,0.0030996501312732737,-0.0006897118123468534,-0.00032723300097963235,7.458262726972233,[2654.09477935],113490.67559513975
272,9.201060457489355,-3.562028147185963,0.6398995232757733,-0.010504510365983367,0.0048782749412720336,-0.0013844965313700285,0.003124594646085494,-0.0006940261423535049,-0.00032837438676210393,7.453669951490317,[2654.67183043],113467.04222151711
273,9.199411012553691,-3.5680249730864717,0.6416550892086177,-0.010500380129362987,0.004884193723382207,-0.0013861507955840956,0.003149730832639956,-0.0006983278232153905,-0.0003295278478681532,7.450300392186882,[2655.25092042],113443.28743663664
274,9.196123618657335,-3.58002028582835,0.6451678243622362,-0.010492091195018389,0.004896019880117866,-0.0013894521938435118,0.0032003891361212255,-0.0007069053458409707,-0.00033185917935170086,7.444652112946066,[2656.41337649],113395.49172113433
275,9.18959446908773,-3.6040174468422195,0.6521996873714399,-0.010475400885349916,0.004919626484006018,-0.0013960264632169445,0.0033032594496807096,-0.0007239736052174848,-0.000336620778290342,7.43730332095028,[2658.7553229],113298.76087541555
276,9.183155229020018,-3.62802724597013,0.6592442548454396,-0.01045850216232987,0.004943138107745615,-0.0014025565233602652,0.0034092795082767084,-0.000741292010479944,-0.0003415858024577669,7.437303321135496,[2661.12917837],113200.12964521117
277,9.176803228686515,-3.652048787172114,0.6663013358790708,-0.01044140294368595,0.004966556087290516,-0.0014090428946693773,0.0035185410794924144,-0.0007591390771113737,-0.000346763872297905,7.437303321333129,[2663.53415893],113099.639072637
278,9.170535895271803,-3.676081191806415,0.6733707464974722,-0.01042411088022642,0.004989881695919095,-0.0014154860807645332,0.003631139415271001,-0.0007775300232125338,-0.0003521650964396553,7.43730332154381,[2665.96950658],112997.32879490846
279,9.164350749512948,-3.7001235980256624,0.6804523094387454,-0.010406633365668945,0.0050131161461003165,-0.0014218865690850467,0.003747172468043485,-0.0007964804715966807,-0.0003577999882022948,7.437303321767896,[2668.43448838],112893.23709519117
280,9.158245402422436,-3.7241751601908306,0.6875458539438851,-0.010388977546109993,0.005036260591296428,-0.0014282448314635683,0.003866740964839634,-0.0008160064598811358,-0.0003636794806891599,7.437303322005539,[2670.92839565],112787.40095166139
281,9.1522175521293,-3.748235048302389,0.694651215553706,-0.010371150329147852,0.005059316127704703,-0.0014345613246807504,0.0039899484833742895,-0.0008361244508029224,-0.0003698149424045714,7.437303322258117,[2673.45054308],112679.85608484149
282,9.146264980834143,-3.7723024474480886,0.7017682359125014,-0.010353158392671745,0.005082283795940571,-0.0014408364910010751,0.004116901530160391,-0.0008568513427628737,-0.0003762181934109627,7.43730332252472,[2676.00026803],112570.63700327289
283,9.14038555187386,-3.7963765572668464,0.7088967625781782,-0.010335008193329057,0.005105164582664299,-0.0014470707586905728,0.0042477096207013095,-0.000878204480602696,-0.0003829015220436817,7.437303322806946,[2678.57692971],112459.77704758657
284,9.134577206892065,-3.8204565914282034,0.7160366488386257,-0.010316705974682466,0.005127959422153413,-0.00145326454251715,0.004382485361816409,-0.0009002016666195249,-0.00038987770220149,7.43730332310491,[2681.17990845],112347.30843302954
285,9.128837963111309,-3.844541777126858,0.7231877535340798,-0.01029825777506811,0.00515066919782287,-0.0014594182442341968,0.004521344536155122,-0.000922861171822577,-0.00039716001123128774,7.43730332341962,[2683.80860502],112233.26229050345
286,9.123165910703413,-3.8686313545917894,0.7303499408852585,-0.01027966943516574,0.0051732947436949036,-0.0014655322530481032,0.004664406188956253,-0.0009462017474365531,-0.00040476224842617386,7.437303323751221,[2686.46243989],112117.66870616861
287,9.117559210254273,-3.8927245766095093,0.7375230803270518,-0.010260946605291265,0.005195836845820481,-0.0014716069460703216,0.004811792717110583,-0.0009702426366565476,-0.00041269875415652507,7.437303324099616,[2689.14085262],112000.55675966635
288,9.114787650286976,-3.9047726423352493,0.7411150633373034,-0.010251521590198012,0.0052070669442681235,-0.0014746283835984162,0.004887711847024083,-0.0009827948087980409,-0.0004168416214256071,7.435333330565296,[2690.49146356],111941.34487824289
289,9.113409601034595,-3.91079694932796,0.7429123911987947,-0.01024679377060594,0.005212671900782184,-0.0014761351833136947,0.004926245489407558,-0.000989322836013522,-0.0004189584780969851,7.430611559636162,[2691.16954753],111911.5783779906
290,9.112035364780283,-3.9168213714792186,0.7447103831530182,-0.010242058334087374,0.005218271788701354,-0.0014776395900186466,0.004965070979660611,-0.0009959887077737044,-0.00042109851620402106,7.423358632205509,[2691.84908068],111881.72128516981
291,9.111350140518379,-3.9198336346512934,0.7456097102910157,-0.010239686896645304,0.005221069233076069,-0.001478390823658547,0.004984630844412153,-0.0009993916565984768,-0.0004221802589403131,7.418618871571901,[2692.18952904],111866.75321491144
292,9.110665856811409,-3.9228459211740185,0.7465092025126827,-0.010237313592594681,0.005223865416648957,-0.0014791414620007443,0.005004264880930931,-0.001002830054509615,-0.0004232679232235466,7.413224396274625,[2692.53033565],111851.76269907909
293,9.109982510557991,-3.9258582296884987,0.7474088596011226,-0.010234938431683126,0.005226660340593518,-0.0014798915056870362,0.005023973393824405,-0.0010063041805069676,-0.00042436154278266387,7.407168808179932,[2692.87149955],111836.74978739381
294,9.10930009867126,-3.9288705588383395,0.7483086813405265,-0.010232561423619259,0.005229454006073198,-0.0014806409553567881,0.005043756689170305,-0.0010098143155367206,-0.00042546115148239854,7.400445662132992,[2693.21301979],111821.71452937157
295,9.108618618078792,-3.9318829072696366,0.7492086675161694,-0.010230182578072884,0.005232246414241442,-0.0014813898116469502,0.005063615074524987,-0.0010133607425045937,-0.00042656678332370237,7.39304846564082,[2693.55489541],111806.6569743239
296,9.10827834190067,-3.9333890904503,0.7496587427152875,-0.010228992252586552,0.005233641998512023,-0.0014817639996937012,0.005073581966728412,-0.0010151522443968596,-0.00042712262788393906,7.389054010710414,[2693.72600062],111799.11846523486
297,9.107938297005079,-3.9348952777808943,0.7501088589096251,-0.010227801472314006,0.005235037269213297,-0.0014821380397558568,0.0050835677873787245,-0.0010169529480218479,-0.00042767999440500033,7.38488818027027,[2693.89719419],111791.57440655357
298,9.107598483013236,-3.936401469093208,0.7505590160727491,-0.010226610238450107,0.005236432226485594,-0.0014825119319120592,0.005093572575474178,-0.0010187628894013847,-0.0004282388871852721,7.380550147161168,[2694.06847599],111784.02480436875
299,9.107258899547244,-3.9379076642191806,0.7510092141782932,-0.010225418552187336,0.00523782687046863,-0.0014828856762408012,0.0051035963701074735,-0.0010205821046827413,-0.000428799310531764,7.376039081195295,[2694.23984591],111776.4696647565
300,9.10691954623009,-3.939413862990906,0.7514594531999578,-0.01022422641471579,0.0052392212013015055,-0.0014832592728204316,0.0051136392104660245,-0.0010224106301390595,-0.00042936126876012327,7.371354149143083,[2694.41130384],111768.9089937805
